p-0.04_10.8917_0 dE= 0.01140
-71456730279598091313896126512810164224.00000
-71456730279598034645498332077067599872.00000
-71456730279598100758629092252100591616.00000
-71456730279598072424430195034229309440.00000
-71456730279598044090231297816358027264.00000
-71456730279597996866566469119905890304.00000
-71456730279597987421833503380615462912.00000
-71456730279598091313896126512810164224.00000
2900104108683989468900401086464.00000
2835677231695180176767240372224.00000
3380930426840003302745152946176.00000
3668798146454119535761051090944.00000
3849625106159399745708600852480.00000
3324326862079713381682578980864.00000
4032955434309241125055743655936.00000
4464200232940758690855959658496.00000
62455472373803282764949609946936246272.00000
62455472373803292209682575686226673664.00000
62455472373803301654415541425517101056.00000
62455472373803263875483678468355391488.00000
62455472373803235541284781250484109312.00000
62455472373803339433347404382678810624.00000
62455472373803244986017746989774536704.00000
62455472373803197762352918293322399744.00000
-62455472373803254430750712729064964096.00000
-62455472373803178872886986814741544960.00000
-62455472373803216651818849771903254528.00000
-62455472373803348878080370121969238016.00000
-62455472373803301654415541425517101056.00000
-62455472373803292209682575686226673664.00000
-62455472373803244986017746989774536704.00000
-62455472373803235541284781250484109312.00000
973607966900162737422934736896.00000
1658822230132866131618185609216.00000
2463987291237311154756134109184.00000
2428097340687745628741193170944.00000
2847953258539191733248931659776.00000
2998924200052351190568143945728.00000
3642152031624064334134182412288.00000
3459119210321868740638057431040.00000
-1494710380339585010436258398208.00000
-1494710380339584166011328266240.00000
-1761673690865812174025854550016.00000
-1761673690865813581400738103296.00000
-1093262116040699455454436130816.00000
-1086184721332314363083217698816.00000
-1155184212553908197122564423680.00000
-749391011854310708840599912448.00000
1160045350169522053754040352768.00000
1167915661959800613910377136128.00000
1225400479514462937622593404928.00000
853679221051576110203111735296.00000
-2150471465722777165814759948288.00000
-2280882356795949080598552772608.00000
-2328092053764741113296067756032.00000
-2492274379999389875572540702720.00000
-1605641284622810704152581111808.00000
-2155055230671270628928784433152.00000
2274321066341993257791647645696.00000
2143505683020231755547413577728.00000
2321647154162167834414870953984.00000
2486251030531997107211791761408.00000
-2380919034514406511131947433984.00000
-2535227794397727650051403022336.00000
34718558046329046651422978267313864704.00000
34718558046329041929056495397668651008.00000
34718558046329027761957046788733009920.00000
34718558046329117486920221311992070144.00000
34718558046329136376386152790572924928.00000
34718558046329136376386152790572924928.00000
34718558046329056096155944006604292096.00000
34718558046329093875087806963766001664.00000
-34718558046329122209286704181637283840.00000
-34718558046329136376386152790572924928.00000
-34718558046329150543485601399508566016.00000
-34718558046329065540888909745894719488.00000
-34718558046329089152721324094120787968.00000
-34718558046329084430354841224475574272.00000
-34718558046329108042187255572701642752.00000
-34718558046329056096155944006604292096.00000
-2111213745641060758329415958528.00000
-2189453107699630038271238602752.00000
-2306921649592875543726915584000.00000
-2484802437965990328574716936192.00000
-2674409368906152761661769908224.00000
-2790265226683692265980301410304.00000
-2821457392701278286070014803968.00000
-3103929222669656345044439793664.00000
-49099455655156110213058496864500842496.00000
-49099455655156100768325531125210415104.00000
-49099455655156081878859599646629560320.00000
-49099455655156072434126633907339132928.00000
-49099455655156129102524428343081697280.00000
-49099455655156147991990359821662552064.00000
-49099455655156185770922222778824261632.00000
-49099455655156176326189257039533834240.00000
49099455655156138547257394082372124672.00000
49099455655156157436723325560952979456.00000
49099455655156176326189257039533834240.00000
49099455655156157436723325560952979456.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156091323592565385919987712.00000
2570663443751296730368420347904.00000
2619640262518646889752656084992.00000
2747769254694852490153856860160.00000
2880154999170233511420052373504.00000
2223676841944005829742311768064.00000
3084479764569205197257031286784.00000
3378195889249297125911140761600.00000
3556178896369155558080310673408.00000
62455472373803263875483678468355391488.00000
62455472373803254430750712729064964096.00000
62455472373803292209682575686226673664.00000
62455472373803329988614438643388383232.00000
62455472373803292209682575686226673664.00000
62455472373803348878080370121969238016.00000
62455472373803197762352918293322399744.00000
62455472373803216651818849771903254528.00000
-62455472373803301654415541425517101056.00000
-62455472373803244986017746989774536704.00000
-62455472373803263875483678468355391488.00000
-62455472373803311099148507164807528448.00000
-62455472373803301654415541425517101056.00000
-62455472373803348878080370121969238016.00000
-62455472373803216651818849771903254528.00000
-62455472373803178872886986814741544960.00000
1592899785823251259787594170368.00000
3188927290520098236943021637632.00000
3111916513033417588919374970880.00000
2725298075669108946880855801856.00000
2911274932176070427250268307456.00000
2538535077931798451818202136576.00000
3579065649662401142482517622784.00000
3750808816511989699538881347584.00000
3282675672571740827275648565248.00000
3282675672571743079075462250496.00000
3114734425631103221593855229952.00000
3114734425631100406844088123392.00000
3240364073397029758556048457728.00000
3260319045836854397308334243840.00000
3250711817751887003831416913920.00000
2461250660427817780071156940800.00000
2282859400837558834664220655616.00000
2254264022193782190634765910016.00000
2956621135184857425353163931648.00000
2471135789866977426501057642496.00000
2471169253876026740052200521728.00000
2058220542246425450081796751360.00000
2679751186449225218088505442304.00000
2679720327186274139053836206080.00000
-2026152644725094540782526791680.00000
-2057910823030871466032280633344.00000
-1805503137659457357584760045568.00000
-2254178755301594786003291209728.00000
-3047844902512743759309149569024.00000
-3036805625512475726873052053504.00000
-3058089909760032225480132263936.00000
-2732004163597263614902817259520.00000
62455472373803216651818849771903254528.00000
62455472373803292209682575686226673664.00000
62455472373803197762352918293322399744.00000
62455472373803348878080370121969238016.00000
62455472373803301654415541425517101056.00000
62455472373803348878080370121969238016.00000
62455472373803235541284781250484109312.00000
62455472373803414991211130297002229760.00000
-62455472373803254430750712729064964096.00000
-62455472373803235541284781250484109312.00000
-62455472373803197762352918293322399744.00000
-62455472373803329988614438643388383232.00000
-62455472373803301654415541425517101056.00000
-62455472373803348878080370121969238016.00000
-62455472373803329988614438643388383232.00000
-62455472373803386657012233079130947584.00000
2384227717551494589174882762752.00000
2531924499686063382488837783552.00000
2355879992952052883162730070016.00000
2743469181718362604951792779264.00000
2837668394585594244144759308288.00000
2932774151887262659905266384896.00000
3354348001421388202137016598528.00000
3490389037093472842478245642240.00000
49099455655156195215655188518114689024.00000
49099455655156138547257394082372124672.00000
49099455655156157436723325560952979456.00000
49099455655156176326189257039533834240.00000
49099455655156176326189257039533834240.00000
49099455655156119657791462603791269888.00000
49099455655156223549854085735985971200.00000
49099455655156110213058496864500842496.00000
-49099455655156147991990359821662552064.00000
-49099455655156176326189257039533834240.00000
-49099455655156166881456291300243406848.00000
-49099455655156195215655188518114689024.00000
-49099455655156110213058496864500842496.00000
-49099455655156129102524428343081697280.00000
-49099455655156204660388154257405116416.00000
-49099455655156223549854085735985971200.00000
2493212345335899089720481677312.00000
3122982939901581692913175232512.00000
3172379669696132806720194871296.00000
2918145631847903086129505632256.00000
2793673351273419981465107562496.00000
3447262325326330816362413293568.00000
3538575206930301704503847550976.00000
2399750866395565525567352602624.00000
-34718558046329108042187255572701642752.00000
-34718558046329136376386152790572924928.00000
-34718558046329122209286704181637283840.00000
-34718558046329051373789461136959078400.00000
-34718558046329093875087806963766001664.00000
-34718558046329046651422978267313864704.00000
-34718558046329070263255392615539933184.00000
-34718558046329150543485601399508566016.00000
34718558046329098597454289833411215360.00000
34718558046329122209286704181637283840.00000
34718558046329065540888909745894719488.00000
34718558046329041929056495397668651008.00000
34718558046329150543485601399508566016.00000
34718558046329070263255392615539933184.00000
34718558046329112764553738442346856448.00000
34718558046329051373789461136959078400.00000
-2230055386137028741127502561280.00000
-2526998880219611676768393494528.00000
-2655513268843672113217353547776.00000
-2678250163464846562594157232128.00000
-2431676872884384859613074292736.00000
-2961374466002481213121562148864.00000
-3064221821864604982063969337344.00000
-3251811853921111733577344614400.00000
-1494742896377940232734326652928.00000
-1494742896377939388309396520960.00000
-1761646101778506637745040916480.00000
-1761646101778506074795087495168.00000
-606018136052015227691534909440.00000
-596732438782694277165390757888.00000
-691157862778147861910150709248.00000
-1464580406103029905861862490112.00000
-1459375734324983891480885067776.00000
-1511659880479031347599334440960.00000
-827380339597742210516925808640.00000
567808173554316408206215086080.00000
583618117516151594172893102080.00000
669693716805971538614151020544.00000
809146636086449031828740243456.00000
-1227506397245138196080460038144.00000
1293809925708686944757688041472.00000
1521383756004955457435398569984.00000
1515024761024523595397684264960.00000
1565722057001315442977235009536.00000
-1605689492001685329564600893440.00000
-2155035095686572916982734127104.00000
-2380937259256490950810518159360.00000
-2535197262472362748983411474432.00000
62455472373803254430750712729064964096.00000
62455472373803329988614438643388383232.00000
62455472373803329988614438643388383232.00000
62455472373803292209682575686226673664.00000
62455472373803292209682575686226673664.00000
62455472373803207207085884032612827136.00000
62455472373803367767546301600550092800.00000
62455472373803235541284781250484109312.00000
-62455472373803301654415541425517101056.00000
-62455472373803263875483678468355391488.00000
-62455472373803292209682575686226673664.00000
-62455472373803339433347404382678810624.00000
-62455472373803339433347404382678810624.00000
-62455472373803254430750712729064964096.00000
-62455472373803216651818849771903254528.00000
-62455472373803197762352918293322399744.00000
2768302328566707371244854968320.00000
2642853058764544681190780567552.00000
2582798370428018912289668202496.00000
3009991557839885390447892234240.00000
2020688609738930075964784246784.00000
1814107407368180075008807141376.00000
3400614890752286686124619857920.00000
3571172425735464842126124122112.00000
-71456730279598015756032400598486745088.00000
71456730279598091313896126512810164224.00000
71456730279598072424430195034229309440.00000
71456730279598034645498332077067599872.00000
71456730279598129092827989469971873792.00000
71456730279598166871759852427133583360.00000
71456730279598044090231297816358027264.00000
71456730279598006311299434859196317696.00000
71456730279597987421833503380615462912.00000
-71456730279598129092827989469971873792.00000
-71456730279598053534964263555648454656.00000
-71456730279598100758629092252100591616.00000
-71456730279598081869163160773519736832.00000
-71456730279597996866566469119905890304.00000
-71456730279598091313896126512810164224.00000
-71456730279598091313896126512810164224.00000
2595649003970479987563083857920.00000
3119069892290110875773375086592.00000
3240989379650053237292834750464.00000
2859167467471684551863162634240.00000
3988281416034653220915290046464.00000
3480141145039865995952306257920.00000
3751992376804979502047112986624.00000
4368767428362039146982905217024.00000
44162688037725367792379260187178958848.00000
44162688037725396126578157405050241024.00000
44162688037725358347646294447888531456.00000
44162688037725405571311123144340668416.00000
44162688037725433905510020362211950592.00000
44162688037725367792379260187178958848.00000
44162688037725311123981465751436394496.00000
44162688037725367792379260187178958848.00000
-44162688037725433905510020362211950592.00000
-44162688037725415016044088883631095808.00000
-44162688037725424460777054622921523200.00000
-44162688037725386681845191665759813632.00000
-44162688037725358347646294447888531456.00000
-44162688037725348902913328708598104064.00000
-44162688037725367792379260187178958848.00000
-44162688037725396126578157405050241024.00000
1773417272579413540109344047104.00000
1652955963345385643868963209216.00000
1939846518684004418941578379264.00000
2107487652665562534374243565568.00000
1393226271945626538189283917824.00000
1078079656253101585646554710016.00000
2290107146655673190666333061120.00000
-407229497800528047098552123392.00000
-3012045419484939659255299964928.00000
-3018003212447817086271051792384.00000
-3004826102656650371437932052480.00000
-2987326689486107866634987241472.00000
-3047898510616636416054513369088.00000
-2891612148167324895258855079936.00000
-2850192703655046443031012048896.00000
-4870291086752863696105018228736.00000
-4870291086752868199704645599232.00000
-4836089562476480495817360146432.00000
-4836089562476482184667220410368.00000
-2704746934620575287791165898752.00000
2732861165376050914429075718144.00000
2724845416153875238357561245696.00000
2719012059581834480548195598336.00000
2700945686394992528835517349888.00000
2763394040622619097059081322496.00000
2589024685411142590028819988480.00000
2542776087242994924799209242624.00000
2384589996703820355406212890624.00000
-4858629950557560864375295705088.00000
-4923369443833961050392827527168.00000
-4450525416404589941753057902592.00000
-5091460994894912761897139830784.00000
34718558046329070263255392615539933184.00000
34718558046329056096155944006604292096.00000
34718558046329041929056495397668651008.00000
34718558046329027761957046788733009920.00000
34718558046329051373789461136959078400.00000
34718558046329093875087806963766001664.00000
34718558046329008872491115310152155136.00000
34718558046329098597454289833411215360.00000
-34718558046329122209286704181637283840.00000
-34718558046329070263255392615539933184.00000
-34718558046329065540888909745894719488.00000
-34718558046329051373789461136959078400.00000
-34718558046329041929056495397668651008.00000
-34718558046329089152721324094120787968.00000
-34718558046329093875087806963766001664.00000
-34718558046329023039590563919087796224.00000
-2354690233970085297530228178944.00000
-2424824099804662348751893954560.00000
-2467156016173823314840048893952.00000
-2628437962238917292358889373696.00000
-2759530064380612779254355066880.00000
-2851166527676996925967002763264.00000
-2969411729589538611510953115648.00000
-2122270068683428486993118494720.00000
-49099455655156100768325531125210415104.00000
-49099455655156091323592565385919987712.00000
-49099455655156081878859599646629560320.00000
-49099455655156119657791462603791269888.00000
-49099455655156072434126633907339132928.00000
-49099455655156129102524428343081697280.00000
-49099455655156062989393668168048705536.00000
-49099455655156138547257394082372124672.00000
49099455655156138547257394082372124672.00000
49099455655156157436723325560952979456.00000
49099455655156157436723325560952979456.00000
49099455655156119657791462603791269888.00000
49099455655156100768325531125210415104.00000
49099455655156100768325531125210415104.00000
49099455655156110213058496864500842496.00000
49099455655156062989393668168048705536.00000
2809277416572076151760264101888.00000
2640868621267274613839412330496.00000
2602785570650658477235368886272.00000
2484490024498813671754025664512.00000
2957343693048180288873520168960.00000
3150335862344792428952573444096.00000
2288083106726235692619964350464.00000
3365242292930240019472377184256.00000
44162688037725254455583671315693830144.00000
44162688037725292234515534272855539712.00000
44162688037725235566117739837112975360.00000
44162688037725273345049602794274684928.00000
44162688037725301679248500012145967104.00000
44162688037725273345049602794274684928.00000
44162688037725320568714431490726821888.00000
44162688037725367792379260187178958848.00000
-44162688037725273345049602794274684928.00000
-44162688037725273345049602794274684928.00000
-44162688037725358347646294447888531456.00000
-44162688037725292234515534272855539712.00000
-44162688037725311123981465751436394496.00000
-44162688037725292234515534272855539712.00000
-44162688037725273345049602794274684928.00000
-44162688037725348902913328708598104064.00000
1434036007416846735075786620928.00000
1697653540300174666444327354368.00000
1269921118529773049841757192192.00000
1991333902590486313971671367680.00000
714381823476685667882338615296.00000
-547168210518883838115417423872.00000
2243292409213088109040829988864.00000
2184290238253896416106106585088.00000
21457248913017271718884287254991208448.00000
21457248913017290608350218733572063232.00000
21457248913017276441250770124636422144.00000
21457248913017710898967194131996082176.00000
21457248913017720343700159871286509568.00000
21457248913017701454234228392705654784.00000
21457248913017682564768296914124800000.00000
21457248913017342554381530299669413888.00000
-21457248913017300053083184472862490624.00000
-21457248913017318942549115951443345408.00000
-21457248913017323664915598821088559104.00000
-21457248913017375610946910387185909760.00000
-21457248913017706176600711262350868480.00000
-21457248913017696731867745523060441088.00000
-21457248913017725066066642740931723264.00000
-21457248913017748677899057089157791744.00000
-4198725434615788474322691031040.00000
-4286113675286940480433775706112.00000
-4249990110122653955986659737600.00000
-4151841615190382625735131004928.00000
-4091293882490864619797006516224.00000
-4066438531191220914542249771008.00000
-4448280889674194851843322937344.00000
-3777819068915386522852755767296.00000
-21457248913017569227972708042639671296.00000
21457248913017550338506776564058816512.00000
21457248913017540893773810824768389120.00000
21457248913017536171407327955123175424.00000
21457248913017526726674362215832748032.00000
21457248913017522004307879346187534336.00000
21457248913017479503009533519380611072.00000
21457248913017484225376016389025824768.00000
21457248913017498392475464997961465856.00000
-21457248913017507837208430737251893248.00000
-21457248913017522004307879346187534336.00000
-21457248913017583395072156651575312384.00000
-21457248913017573950339190912284884992.00000
-21457248913017564505606225172994457600.00000
-21457248913017517281941396476542320640.00000
-21457248913017507837208430737251893248.00000
-4216331576411991018492301148160.00000
-4175875095432132964933399740416.00000
-4139566882883748354550570942464.00000
-4107483920019216168512003244032.00000
-4088391911051444567223385980928.00000
-4283289015727667981864109342720.00000
-4463276283728367818923497750528.00000
-3786264129066556892935285112832.00000
-44162688037725348902913328708598104064.00000
-44162688037725386681845191665759813632.00000
-44162688037725339458180362969307676672.00000
-44162688037725358347646294447888531456.00000
-44162688037725367792379260187178958848.00000
-44162688037725396126578157405050241024.00000
-44162688037725386681845191665759813632.00000
-44162688037725415016044088883631095808.00000
44162688037725415016044088883631095808.00000
44162688037725396126578157405050241024.00000
44162688037725386681845191665759813632.00000
44162688037725367792379260187178958848.00000
44162688037725377237112225926469386240.00000
44162688037725358347646294447888531456.00000
44162688037725301679248500012145967104.00000
44162688037725348902913328708598104064.00000
1618263621329902022907408678912.00000
1838544626633593104802414329856.00000
2264130207087631975797013610496.00000
2179562943839156699378598543360.00000
2403386574620854884837466570752.00000
1180661920104355377129738731520.00000
595662536157346180663343054848.00000
-1484499729501726704277827616768.00000
49099455655156100768325531125210415104.00000
-49099455655156129102524428343081697280.00000
-49099455655156081878859599646629560320.00000
-49099455655156110213058496864500842496.00000
-49099455655156091323592565385919987712.00000
-49099455655156138547257394082372124672.00000
-49099455655156100768325531125210415104.00000
-49099455655156119657791462603791269888.00000
-49099455655156147991990359821662552064.00000
49099455655156119657791462603791269888.00000
49099455655156129102524428343081697280.00000
49099455655156110213058496864500842496.00000
49099455655156204660388154257405116416.00000
49099455655156157436723325560952979456.00000
49099455655156138547257394082372124672.00000
49099455655156072434126633907339132928.00000
2978989298795304803556395057152.00000
2890812007748228198536283422720.00000
2798666367793129253019775401984.00000
3062049771866624460325451202560.00000
2541223506799003637890980773888.00000
2350195898900665644568232853504.00000
3329280304753599685372499984384.00000
3439430895051237048227180052480.00000
-34718558046329056096155944006604292096.00000
-34718558046329093875087806963766001664.00000
-34718558046329098597454289833411215360.00000
-34718558046329065540888909745894719488.00000
-34718558046329117486920221311992070144.00000
-34718558046329051373789461136959078400.00000
-34718558046329074985621875485185146880.00000
-34718558046329136376386152790572924928.00000
34718558046329084430354841224475574272.00000
34718558046329093875087806963766001664.00000
34718558046329065540888909745894719488.00000
34718558046329041929056495397668651008.00000
34718558046329141098752635660218138624.00000
34718558046329122209286704181637283840.00000
34718558046329108042187255572701642752.00000
34718558046329051373789461136959078400.00000
-2543748141412236612204939444224.00000
-2503480860305276265694501011456.00000
-2689055183990394968757495660544.00000
-2775391297606074262126573125632.00000
-2944374746203818702243480207360.00000
-2868899963739353417378978332672.00000
-2421163076080618705990736412672.00000
-3210086848644615850843617361920.00000
-2114682174977853634294044426240.00000
-2107553085918007321066284777472.00000
-2120314976503083930982247563264.00000
-2168126167253171756486702923776.00000
-2208797133924887273602321219584.00000
1691389151795980844613760974848.00000
1683298340729086222147168239616.00000
1680344784087832545761324695552.00000
1744451655257368541803025793024.00000
1795064454916005543519765659648.00000
-1878161147334016950881201684480.00000
1367265957513274823025105043456.00000
-1279414444952036618298202259456.00000
-146127755625577806784651853824.00000
-2361386835367233791397134860288.00000
1986658079894715163345743249408.00000
-4836073300517379556896543866880.00000
-4870307234458759142528444792832.00000
-4870307234458756890728631107584.00000
-4836073300517381245746404130816.00000
-4858645697764527142828706365440.00000
-4923353903644057922470808649728.00000
-4450517878917156661959688454144.00000
-5091467583520323156086309781504.00000
44162688037725367792379260187178958848.00000
44162688037725348902913328708598104064.00000
44162688037725367792379260187178958848.00000
44162688037725386681845191665759813632.00000
44162688037725396126578157405050241024.00000
44162688037725339458180362969307676672.00000
44162688037725348902913328708598104064.00000
44162688037725424460777054622921523200.00000
-44162688037725396126578157405050241024.00000
-44162688037725424460777054622921523200.00000
-44162688037725377237112225926469386240.00000
-44162688037725339458180362969307676672.00000
-44162688037725358347646294447888531456.00000
-44162688037725320568714431490726821888.00000
-44162688037725386681845191665759813632.00000
-44162688037725367792379260187178958848.00000
1390188564018954066279041859584.00000
1257126092812661891743436767232.00000
1804819336234212692449210400768.00000
1683047270060007379003741569024.00000
2067188315401452352099187687424.00000
2237519144563944183211931729920.00000
2466934851802309062540918784000.00000
461555905194022384413104406528.00000
71456730279598034645498332077067599872.00000
71456730279598053534964263555648454656.00000
71456730279598034645498332077067599872.00000
71456730279598072424430195034229309440.00000
71456730279598053534964263555648454656.00000
71456730279598081869163160773519736832.00000
71456730279598091313896126512810164224.00000
71456730279598053534964263555648454656.00000
-71456730279598044090231297816358027264.00000
-71456730279598034645498332077067599872.00000
-71456730279598091313896126512810164224.00000
-71456730279598072424430195034229309440.00000
-71456730279598091313896126512810164224.00000
-71456730279598129092827989469971873792.00000
-71456730279598015756032400598486745088.00000
-71456730279598053534964263555648454656.00000
3652786936789990499865308692480.00000
3184418932096266071627769315328.00000
2992757704179634899491049439232.00000
1945236137715458381485319389184.00000
3740835762127557946100869496832.00000
4070493842841475359633263558656.00000
4179280022380372769811237699584.00000
4543215418102054503798523559936.00000
-62455472373803244986017746989774536704.00000
-62455472373803235541284781250484109312.00000
-62455472373803263875483678468355391488.00000
-62455472373803311099148507164807528448.00000
-62455472373803254430750712729064964096.00000
-62455472373803216651818849771903254528.00000
-62455472373803207207085884032612827136.00000
-62455472373803301654415541425517101056.00000
62455472373803311099148507164807528448.00000
62455472373803282764949609946936246272.00000
62455472373803207207085884032612827136.00000
62455472373803216651818849771903254528.00000
62455472373803329988614438643388383232.00000
62455472373803292209682575686226673664.00000
62455472373803311099148507164807528448.00000
62455472373803254430750712729064964096.00000
2228549864413700653537858420736.00000
2702268931723998392190758813696.00000
2792322777655419892080018718720.00000
2868270330955213254431925600256.00000
2637020970367537809358619410432.00000
2273580328195833527093082193920.00000
1515547890079351760670798381056.00000
3355728023979696175825501028352.00000
-1494710380339585854861188530176.00000
-1761673690865812455500831260672.00000
-1494710380339588106661002215424.00000
-1761673690865813862875714813952.00000
-1093262116040699736929412841472.00000
-1086184721332313940870752632832.00000
-1155184212553907493435122647040.00000
-749391011854310145890646491136.00000
1167915661959800613910377136128.00000
1160045350169521209329110220800.00000
1225400479514461108035244785664.00000
853679221051576391678088445952.00000
-2150471465722778010239690080256.00000
-2280882356795951895348319879168.00000
-2328092053764743083620904730624.00000
-2492274379999393816222214651904.00000
-1605641284622812955952394797056.00000
-2155055230671274569578458382336.00000
2143505683020230911122483445760.00000
2274321066341994383691554488320.00000
2321647154162166989989940822016.00000
2486251030531998514586675314688.00000
-2380919034514405948181994012672.00000
-2535227794397727368576426311680.00000
-34718558046329065540888909745894719488.00000
-34718558046329070263255392615539933184.00000
-34718558046329084430354841224475574272.00000
-34718558046329041929056495397668651008.00000
-34718558046329150543485601399508566016.00000
-34718558046329131654019669920927711232.00000
-34718558046329108042187255572701642752.00000
-34718558046329159988218567138798993408.00000
34718558046329122209286704181637283840.00000
34718558046329108042187255572701642752.00000
34718558046329112764553738442346856448.00000
34718558046329065540888909745894719488.00000
34718558046329056096155944006604292096.00000
34718558046329046651422978267313864704.00000
34718558046329074985621875485185146880.00000
34718558046329141098752635660218138624.00000
-2348337731795597422544883286016.00000
-2534337896098267325350209912832.00000
-2626498471548936776597159018496.00000
-2421139472477762561247969017856.00000
-2788816556809679317611338268672.00000
-2918725890440817339676370141184.00000
-3059789442902893484264541650944.00000
-3189683491412006042546726764544.00000
-49099455655156100768325531125210415104.00000
-49099455655156129102524428343081697280.00000
-49099455655156091323592565385919987712.00000
-49099455655156110213058496864500842496.00000
-49099455655156100768325531125210415104.00000
-49099455655156147991990359821662552064.00000
-49099455655156176326189257039533834240.00000
-49099455655156204660388154257405116416.00000
49099455655156157436723325560952979456.00000
49099455655156185770922222778824261632.00000
49099455655156100768325531125210415104.00000
49099455655156147991990359821662552064.00000
49099455655156110213058496864500842496.00000
49099455655156166881456291300243406848.00000
49099455655156138547257394082372124672.00000
49099455655156204660388154257405116416.00000
1974798811746740969961823404032.00000
2272302304782958333644899352576.00000
2370068562526790799002508984320.00000
2558188071475081046854272548864.00000
2771593542046640774577957896192.00000
2891376956631339898002099666944.00000
3068760200445257668066440904704.00000
3306222407976809632942839037952.00000
62455472373803244986017746989774536704.00000
-62455472373803263875483678468355391488.00000
-62455472373803254430750712729064964096.00000
-62455472373803235541284781250484109312.00000
-62455472373803178872886986814741544960.00000
-62455472373803216651818849771903254528.00000
-62455472373803197762352918293322399744.00000
-62455472373803301654415541425517101056.00000
-62455472373803282764949609946936246272.00000
62455472373803301654415541425517101056.00000
62455472373803216651818849771903254528.00000
62455472373803311099148507164807528448.00000
62455472373803282764949609946936246272.00000
62455472373803178872886986814741544960.00000
62455472373803339433347404382678810624.00000
62455472373803207207085884032612827136.00000
2150480238185112076676593876992.00000
397357081258748791060424556544.00000
2580712452477639061627759230976.00000
2387172706351588806541921222656.00000
2836860643584638012688764502016.00000
2954647104022694689924274192384.00000
3218074259523577223246182875136.00000
3562326851700666671215245524992.00000
3282675672571739138425788301312.00000
3114734425631101532743994966016.00000
3114734425631101532743994966016.00000
3282675672571738575475834880000.00000
3240364073397028069706188193792.00000
3250711817751887566781370335232.00000
3260319045836856086158194507776.00000
2461250660427817217121203519488.00000
2282859400837558553189243944960.00000
2254264022193781627684812488704.00000
2956621135184855173553350246400.00000
2471135789866977145026080931840.00000
2471169253876026740052200521728.00000
2058220542246425731556773462016.00000
2679720327186273013153929363456.00000
2679751186449222966288691757056.00000
-2026152644725097355532293898240.00000
-2057910823030873154882140897280.00000
-1805503137659454542834992939008.00000
-2254178755301597037803104894976.00000
-3047844902512743196359196147712.00000
-3036805625512471786223378104320.00000
-3058089909760026033030644629504.00000
-2732004163597260800153050152960.00000
-62455472373803169428154021075451117568.00000
-62455472373803216651818849771903254528.00000
-62455472373803292209682575686226673664.00000
-62455472373803377212279267339840520192.00000
-62455472373803339433347404382678810624.00000
-62455472373803311099148507164807528448.00000
-62455472373803207207085884032612827136.00000
-62455472373803150538688089596870262784.00000
62455472373803292209682575686226673664.00000
62455472373803311099148507164807528448.00000
62455472373803254430750712729064964096.00000
62455472373803424435944096036292657152.00000
62455472373803197762352918293322399744.00000
62455472373803263875483678468355391488.00000
62455472373803329988614438643388383232.00000
62455472373803169428154021075451117568.00000
3183344502882978955047406141440.00000
3120554649626997355475766345728.00000
3465774365292444036816217047040.00000
3784209369092048988690150588416.00000
2847674122553875060233229828096.00000
2808569593334419399945761062912.00000
2578498383893191306972397305856.00000
1828426046008708572014568275968.00000
49099455655156176326189257039533834240.00000
49099455655156166881456291300243406848.00000
49099455655156176326189257039533834240.00000
49099455655156129102524428343081697280.00000
49099455655156138547257394082372124672.00000
49099455655156100768325531125210415104.00000
49099455655156195215655188518114689024.00000
49099455655156232994587051475276398592.00000
-49099455655156204660388154257405116416.00000
-49099455655156176326189257039533834240.00000
-49099455655156157436723325560952979456.00000
-49099455655156195215655188518114689024.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156147991990359821662552064.00000
-49099455655156091323592565385919987712.00000
2670321274369516286752426295296.00000
2482216412915866971984864739328.00000
2571450320878632209421984333824.00000
2891122947779861981160435351552.00000
2953406214743832103526158303232.00000
3098376135394016129921239220224.00000
3498083417446760811939086991360.00000
3767003184403696956183265935360.00000
34718558046329032484323529658378223616.00000
34718558046329108042187255572701642752.00000
34718558046329117486920221311992070144.00000
34718558046329093875087806963766001664.00000
34718558046329108042187255572701642752.00000
34718558046329056096155944006604292096.00000
34718558046329032484323529658378223616.00000
34718558046329159988218567138798993408.00000
-34718558046329164710585050008444207104.00000
-34718558046329074985621875485185146880.00000
-34718558046329117486920221311992070144.00000
-34718558046329041929056495397668651008.00000
-34718558046329041929056495397668651008.00000
-34718558046329051373789461136959078400.00000
-34718558046329122209286704181637283840.00000
-34718558046329141098752635660218138624.00000
-2126218632209060898293816492032.00000
-3134440004646563545352778022912.00000
-3002263025175788359203868901376.00000
-2792039651031664608169250783232.00000
-2768465550611933876717583597568.00000
-2489159846942743757243371487232.00000
-2409152164206744569972462190592.00000
-2303485209120446026932023197696.00000
-1494742896377941640109210206208.00000
-1494742896377942203059163627520.00000
-1761646101778507482169971048448.00000
-1761646101778506074795087495168.00000
-596732438782693221634228092928.00000
-606018136052014383266604777472.00000
-691157862778148284122615775232.00000
-827380339597742773466879229952.00000
-1464580406103029905861862490112.00000
-1459375734324984172955861778432.00000
-1511659880479032473499241283584.00000
583618117516151383066660569088.00000
567808173554316056362494197760.00000
669693716805969849764290756608.00000
809146636086448750353763532800.00000
-1227506397245139040505390170112.00000
